ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
48867,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
67421,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13302,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
7656,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
63023,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
53260,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13174,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
18291,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
63721,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
35154,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
5920,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23101,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
58003,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
77719,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26115,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
59448,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
68899,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
70651,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
18285,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26496,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
58327,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
9821,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
47036,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
5957,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
20990,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33498,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30654,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19927,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
74094,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30318,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
75448,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
74407,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
48056,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80252,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
43156,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
75770,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80738,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
72105,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
56189,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73536,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
60758,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
47672,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
77607,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26847,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
11493,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
29180,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
16941,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
31325,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
60909,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41824,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
866,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73507,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
16152,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32713,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13725,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
57612,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
45656,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
54704,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33605,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
64008,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23794,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
46247,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
55448,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
12492,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41341,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
79206,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34150,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
78802,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
56056,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1126,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
39921,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17511,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
36267,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
31128,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19989,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
71422,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
58061,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
9284,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40701,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4648,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80811,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80211,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1548,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
16901,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
587,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
38638,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
14639,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40244,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
16495,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15384,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30772,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
39558,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
667,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
16765,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52828,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
53326,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
64661,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
75453,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4887,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41189,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
35069,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41963,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32757,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32278,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
46459,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
65668,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13269,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
37832,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52043,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19447,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19356,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
75095,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13104,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
72522,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80297,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
50438,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32073,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
48395,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
63331,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
48498,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30786,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
35761,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
58818,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34671,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23065,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
36316,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
36238,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
76721,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
49524,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
79444,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
206,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
7095,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
75703,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
42280,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40590,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73852,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
21673,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17052,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23221,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2764,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
60463,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17756,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
44971,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
20964,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
22444,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34802,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
66103,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
6198,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
25401,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
51642,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
12436,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
27828,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23187,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
16840,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34420,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2405,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
36067,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
9543,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
68632,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
78873,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4303,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
49234,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
45042,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
22369,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34372,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10197,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
39456,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
53354,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
54848,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
43847,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
72447,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3593,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26546,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10841,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80686,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
47493,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80322,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
418,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
37138,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
46471,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15267,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
7396,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
55598,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10302,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
74158,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
7201,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
57554,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34325,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
78422,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
7706,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
72056,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4185,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41786,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
8060,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30093,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23790,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
61739,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40403,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
42601,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
77729,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
62282,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
75931,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80399,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
5379,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
27242,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
67247,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41187,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33303,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1123,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
35322,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52288,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52472,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
27074,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41365,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
65764,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
59112,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
57853,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
44511,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
65283,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
68171,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73060,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
9446,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
76740,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
20978,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
20407,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
24878,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52923,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
8164,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23719,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26359,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
20474,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
54593,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
78722,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
82157,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
18559,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23528,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40418,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2942,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3990,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
64296,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
54446,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
6312,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
72785,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32931,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
71798,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
5430,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
57028,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3798,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
55639,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
46206,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19929,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10422,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
68289,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40423,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
65677,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41073,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
43451,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
58564,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19397,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32307,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
61302,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
5935,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
82132,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
22667,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30696,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
59511,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
11868,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
77489,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73895,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15100,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
44027,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
35435,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15901,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
58463,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
67595,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
65547,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26026,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
12138,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
36024,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52459,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1887,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17740,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
42022,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
46551,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
18800,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
55289,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15169,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
46734,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
70106,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
31557,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
81147,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34278,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73729,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
60995,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
28520,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
55575,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
6076,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
50017,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
50119,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
49295,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
69665,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
49642,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
26352,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
76342,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
76919,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4257,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
19683,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10281,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
54474,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33161,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
73585,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
78390,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
63586,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1244,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
235,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
29705,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
45766,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80093,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
56974,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
35818,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17807,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
52944,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
56709,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
60935,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30565,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
47912,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
57478,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32348,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
60760,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
28251,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
54395,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
48547,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
63363,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
42518,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
78500,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
23683,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
81035,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13857,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
79852,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
11911,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
79445,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
30984,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2367,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
49979,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
40197,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17579,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
74529,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
18402,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
25550,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
13401,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33813,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
45105,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
21819,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
62253,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10811,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
70522,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
74755,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15119,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
34727,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
48420,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
67520,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
17990,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
41917,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
81142,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
10024,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
15923,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33558,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4452,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
65346,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
304,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
61931,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
5210,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
61119,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
31222,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33702,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
80883,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
43885,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
32414,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
81401,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
33867,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
67059,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
63236,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
61872,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
70103,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
38759,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
71899,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
